CID,Name,B3LYPLUMO,SMILES,Minimum Adsorption energy (100),Minimum Adsorption energy (110),Minimum Adsorption energy (111),Optimization score
21797981,C2Cl1O5F5,-3.398702,C(C(OF)(OF)Cl)(OF)(OF)OF,-42.14128112792969,-40.24004364013672,-40.65898418426514,-22.206069158721924
53832735,H1C2O6F3,-2.745629,C(=C(OOF)OOF)OOF,-38.814491271972656,-39.04852485656738,-40.67244338989258,-21.128724419738766
140187,C1N4F8,-1.151042,C(N(F)F)(N(F)F)(N(F)F)N(F)F,-34.72145080566406,-37.781959533691406,-37.01365947723389,-18.82836596943156
533974,H1C1N4F7,-0.974168,C(NF)(N(F)F)(N(F)F)N(F)F,-35.09718322753906,-35.52860641479492,-37.07361125946045,-18.43698415029907
23233314,C2O4F6,-2.636783,C(OOC(OF)(F)F)(OF)(F)F,-30.851364135742188,-30.61078643798828,-31.838183403015137,-16.868447162790932
6422684,C2N4F8,-0.827226,C1(N(N1F)C(N(F)F)(F)F)(N(F)F)F,-32.31881523132324,-32.16833782196045,-32.93858623504639,-16.651236214721678
19738565,C2N1O5F5,-3.605509,C1(C(N1OF)(OF)OF)(OF)OF,-28.16683387756348,-28.458170890808105,-31.18769359588623,-16.438204227376303
19350253,P1O4F3,-3.804152,O=P(OF)(OF)OF,-27.776161193847656,-28.050731658935547,-29.84221172332764,-16.180260096018472
139748,C1N3F7,-1.161926,C(N(F)F)(N(F)F)(N(F)F)F,-30.426788330078125,-30.24839782714844,-31.373087882995605,-15.922342006703694
21933605,H1C2O8F3,-3.159242,C(=O)(C(OOF)(OOF)OOF)O,-22.87929058074951,-28.34478187561035,-34.18694591522217,-15.814790728597004
23233222,C2N3O1F7,-1.559212,C(=O)(N(C(N(F)F)(N(F)F)F)F)F,-29.116744995117188,-27.865928649902344,-28.75976848602295,-15.070013021840413
23234882,H6C4N3F5,-1.493905,CC(=NF)C(C)(N(F)F)N(F)F,-28.044357299804688,-29.24394989013672,-28.62500286102295,-15.065837508494056
